|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:24:18.047, 2022-07-07 16:24:18.055, 2022-07-07 16:24:18.058,2022-07-07 16:24:18.060, Beraktivitas normal, 200, Walking
2022-07-07 16:24:18.230, 2022-07-07 16:24:18.238, 2022-07-07 16:24:18.240,2022-07-07 16:24:18.242, Terjatuh!, 200, Walking
2022-07-07 16:24:18.413, 2022-07-07 16:24:18.425, 2022-07-07 16:24:18.427,2022-07-07 16:24:18.430, Beraktivitas normal, 200, Walking
2022-07-07 16:24:18.435, 2022-07-07 16:24:18.444, 2022-07-07 16:24:18.451,2022-07-07 16:24:18.462, Beraktivitas normal, 200, Walking
2022-07-07 16:24:18.601, 2022-07-07 16:24:18.608, 2022-07-07 16:24:18.613,2022-07-07 16:24:18.615, Beraktivitas normal, 200, Walking
2022-07-07 16:24:18.788, 2022-07-07 16:24:18.793, 2022-07-07 16:24:18.795,2022-07-07 16:24:18.797, Beraktivitas normal, 200, Walking
2022-07-07 16:24:18.973, 2022-07-07 16:24:18.980, 2022-07-07 16:24:18.983,2022-07-07 16:24:18.991, Beraktivitas normal, 200, Walking
2022-07-07 16:24:19.159, 2022-07-07 16:24:19.169, 2022-07-07 16:24:19.173,2022-07-07 16:24:19.176, Beraktivitas normal, 200, Walking
2022-07-07 16:24:19.350, 2022-07-07 16:24:19.359, 2022-07-07 16:24:19.364,2022-07-07 16:24:19.368, Terjatuh!, 200, Walking
2022-07-07 16:24:19.372, 2022-07-07 16:24:19.389, 2022-07-07 16:24:19.392,2022-07-07 16:24:19.400, Beraktivitas normal, 200, Walking
2022-07-07 16:24:19.534, 2022-07-07 16:24:19.543, 2022-07-07 16:24:19.546,2022-07-07 16:24:19.548, Beraktivitas normal, 200, Walking
2022-07-07 16:24:19.721, 2022-07-07 16:24:19.730, 2022-07-07 16:24:19.732,2022-07-07 16:24:19.735, Terjatuh!, 200, Walking
2022-07-07 16:24:19.905, 2022-07-07 16:24:19.916, 2022-07-07 16:24:19.919,2022-07-07 16:24:19.923, Beraktivitas normal, 200, Walking
2022-07-07 16:24:20.095, 2022-07-07 16:24:20.107, 2022-07-07 16:24:20.110,2022-07-07 16:24:20.113, Beraktivitas normal, 200, Walking
2022-07-07 16:24:20.350, 2022-07-07 16:24:20.360, 2022-07-07 16:24:20.362,2022-07-07 16:24:20.369, Beraktivitas normal, 200, Walking
2022-07-07 16:24:20.374, 2022-07-07 16:24:20.422, 2022-07-07 16:24:20.430,2022-07-07 16:24:20.436, Beraktivitas normal, 200, Walking
2022-07-07 16:24:20.458, 2022-07-07 16:24:20.467, 2022-07-07 16:24:20.470,2022-07-07 16:24:20.476, Beraktivitas normal, 200, Walking
2022-07-07 16:24:20.645, 2022-07-07 16:24:20.653, 2022-07-07 16:24:20.655,2022-07-07 16:24:20.658, Beraktivitas normal, 200, Walking
2022-07-07 16:24:20.830, 2022-07-07 16:24:20.839, 2022-07-07 16:24:20.841,2022-07-07 16:24:20.844, Beraktivitas normal, 200, Walking
2022-07-07 16:24:21.016, 2022-07-07 16:24:21.029, 2022-07-07 16:24:21.032,2022-07-07 16:24:21.036, Posisi di lantai, 200, Walking
2022-07-07 16:24:21.198, 2022-07-07 16:24:21.207, 2022-07-07 16:24:21.211,2022-07-07 16:24:21.214, Beraktivitas normal, 200, Walking
2022-07-07 16:24:21.218, 2022-07-07 16:24:21.228, 2022-07-07 16:24:21.232,2022-07-07 16:24:21.236, Terjatuh!, 200, Walking
2022-07-07 16:24:21.384, 2022-07-07 16:24:21.399, 2022-07-07 16:24:21.402,2022-07-07 16:24:21.404, Terjatuh!, 200, Walking
2022-07-07 16:24:21.570, 2022-07-07 16:24:21.579, 2022-07-07 16:24:21.582,2022-07-07 16:24:21.585, Beraktivitas normal, 200, Walking
2022-07-07 16:24:21.756, 2022-07-07 16:24:21.765, 2022-07-07 16:24:21.768,2022-07-07 16:24:21.771, Terjatuh!, 200, Walking
2022-07-07 16:24:21.939, 2022-07-07 16:24:21.948, 2022-07-07 16:24:21.952,2022-07-07 16:24:21.954, Beraktivitas normal, 200, Walking
2022-07-07 16:24:22.125, 2022-07-07 16:24:22.136, 2022-07-07 16:24:22.139,2022-07-07 16:24:22.141, Beraktivitas normal, 200, Walking
2022-07-07 16:24:22.146, 2022-07-07 16:24:22.155, 2022-07-07 16:24:22.156,2022-07-07 16:24:22.163, Beraktivitas normal, 200, Walking
2022-07-07 16:24:22.309, 2022-07-07 16:24:22.316, 2022-07-07 16:24:22.318,2022-07-07 16:24:22.321, Terjatuh!, 200, Walking
2022-07-07 16:24:22.493, 2022-07-07 16:24:22.506, 2022-07-07 16:24:22.510,2022-07-07 16:24:22.513, Terjatuh!, 200, Walking
2022-07-07 16:24:22.676, 2022-07-07 16:24:22.689, 2022-07-07 16:24:22.691,2022-07-07 16:24:22.694, Beraktivitas normal, 200, Walking
2022-07-07 16:24:22.860, 2022-07-07 16:24:22.875, 2022-07-07 16:24:22.879,2022-07-07 16:24:22.882, Terjatuh!, 200, Walking
2022-07-07 16:24:23.049, 2022-07-07 16:24:23.055, 2022-07-07 16:24:23.056,2022-07-07 16:24:23.059, Beraktivitas normal, 200, Walking
2022-07-07 16:24:23.063, 2022-07-07 16:24:23.069, 2022-07-07 16:24:23.071,2022-07-07 16:24:23.074, Terjatuh!, 200, Walking
2022-07-07 16:24:23.235, 2022-07-07 16:24:23.241, 2022-07-07 16:24:23.242,2022-07-07 16:24:23.244, Terjatuh!, 200, Walking
2022-07-07 16:24:23.423, 2022-07-07 16:24:23.434, 2022-07-07 16:24:23.440,2022-07-07 16:24:23.448, Terjatuh!, 200, Walking
2022-07-07 16:24:23.607, 2022-07-07 16:24:23.614, 2022-07-07 16:24:23.616,2022-07-07 16:24:23.619, Beraktivitas normal, 200, Walking
2022-07-07 16:24:23.789, 2022-07-07 16:24:23.802, 2022-07-07 16:24:23.844,2022-07-07 16:24:23.850, Terjatuh!, 200, Walking
2022-07-07 16:24:23.855, 2022-07-07 16:24:23.865, 2022-07-07 16:24:23.867,2022-07-07 16:24:23.870, Terjatuh!, 200, Walking
2022-07-07 16:24:23.971, 2022-07-07 16:24:23.980, 2022-07-07 16:24:23.982,2022-07-07 16:24:23.985, Beraktivitas normal, 200, Walking
2022-07-07 16:24:24.155, 2022-07-07 16:24:24.203, 2022-07-07 16:24:24.207,2022-07-07 16:24:24.213, Beraktivitas normal, 200, Walking
2022-07-07 16:24:24.338, 2022-07-07 16:24:24.347, 2022-07-07 16:24:24.350,2022-07-07 16:24:24.353, Terjatuh!, 200, Walking
2022-07-07 16:24:24.572, 2022-07-07 16:24:24.580, 2022-07-07 16:24:24.583,2022-07-07 16:24:24.585, Beraktivitas normal, 200, Walking
2022-07-07 16:24:24.590, 2022-07-07 16:24:24.599, 2022-07-07 16:24:24.604,2022-07-07 16:24:24.608, Beraktivitas normal, 200, Walking
2022-07-07 16:24:24.757, 2022-07-07 16:24:24.766, 2022-07-07 16:24:24.770,2022-07-07 16:24:24.773, Terjatuh!, 200, Walking
2022-07-07 16:24:24.940, 2022-07-07 16:24:24.948, 2022-07-07 16:24:24.950,2022-07-07 16:24:24.952, Beraktivitas normal, 200, Walking
2022-07-07 16:24:25.129, 2022-07-07 16:24:25.138, 2022-07-07 16:24:25.140,2022-07-07 16:24:25.143, Beraktivitas normal, 200, Walking
2022-07-07 16:24:25.307, 2022-07-07 16:24:25.317, 2022-07-07 16:24:25.320,2022-07-07 16:24:25.323, Beraktivitas normal, 200, Walking
2022-07-07 16:24:25.487, 2022-07-07 16:24:25.496, 2022-07-07 16:24:25.498,2022-07-07 16:24:25.501, Terjatuh!, 200, Walking
2022-07-07 16:24:25.506, 2022-07-07 16:24:25.565, 2022-07-07 16:24:25.586,2022-07-07 16:24:25.594, Terjatuh!, 200, Walking
2022-07-07 16:24:25.676, 2022-07-07 16:24:25.692, 2022-07-07 16:24:25.695,2022-07-07 16:24:25.699, Terjatuh!, 200, Walking
2022-07-07 16:24:25.858, 2022-07-07 16:24:25.867, 2022-07-07 16:24:25.870,2022-07-07 16:24:25.874, Beraktivitas normal, 200, Walking
2022-07-07 16:24:26.041, 2022-07-07 16:24:26.053, 2022-07-07 16:24:26.058,2022-07-07 16:24:26.061, Terjatuh!, 200, Walking
2022-07-07 16:24:26.227, 2022-07-07 16:24:26.235, 2022-07-07 16:24:26.238,2022-07-07 16:24:26.241, Beraktivitas normal, 200, Walking
2022-07-07 16:24:26.418, 2022-07-07 16:24:26.427, 2022-07-07 16:24:26.430,2022-07-07 16:24:26.435, Terjatuh!, 200, Walking
2022-07-07 16:24:26.442, 2022-07-07 16:24:26.455, 2022-07-07 16:24:26.470,2022-07-07 16:24:26.476, Beraktivitas normal, 200, Walking
2022-07-07 16:24:26.600, 2022-07-07 16:24:26.637, 2022-07-07 16:24:26.640,2022-07-07 16:24:26.659, Beraktivitas normal, 200, Walking
2022-07-07 16:24:26.785, 2022-07-07 16:24:26.816, 2022-07-07 16:24:26.819,2022-07-07 16:24:26.823, Beraktivitas normal, 200, Walking
2022-07-07 16:24:26.968, 2022-07-07 16:24:27.014, 2022-07-07 16:24:27.021,2022-07-07 16:24:27.035, Beraktivitas normal, 200, Walking
2022-07-07 16:24:27.157, 2022-07-07 16:24:27.249, 2022-07-07 16:24:27.252,2022-07-07 16:24:27.312, Beraktivitas normal, 200, Walking
2022-07-07 16:24:27.316, 2022-07-07 16:24:27.350, 2022-07-07 16:24:27.356,2022-07-07 16:24:27.359, Beraktivitas normal, 200, Walking
2022-07-07 16:24:27.364, 2022-07-07 16:24:27.387, 2022-07-07 16:24:27.389,2022-07-07 16:24:27.393, Beraktivitas normal, 200, Walking
2022-07-07 16:24:27.526, 2022-07-07 16:24:27.570, 2022-07-07 16:24:27.573,2022-07-07 16:24:27.604, Terjatuh!, 200, Walking
2022-07-07 16:24:27.710, 2022-07-07 16:24:27.732, 2022-07-07 16:24:27.736,2022-07-07 16:24:27.739, Beraktivitas normal, 200, Walking
2022-07-07 16:24:27.894, 2022-07-07 16:24:27.904, 2022-07-07 16:24:27.907,2022-07-07 16:24:27.909, Terjatuh!, 200, Walking
2022-07-07 16:24:28.074, 2022-07-07 16:24:28.086, 2022-07-07 16:24:28.088,2022-07-07 16:24:28.104, Beraktivitas normal, 200, Walking
2022-07-07 16:24:28.113, 2022-07-07 16:24:28.136, 2022-07-07 16:24:28.140,2022-07-07 16:24:28.142, Beraktivitas normal, 200, Walking
2022-07-07 16:24:28.260, 2022-07-07 16:24:28.277, 2022-07-07 16:24:28.280,2022-07-07 16:24:28.282, Beraktivitas normal, 200, Walking
2022-07-07 16:24:28.443, 2022-07-07 16:24:28.465, 2022-07-07 16:24:28.468,2022-07-07 16:24:28.471, Terjatuh!, 200, Walking
2022-07-07 16:24:28.628, 2022-07-07 16:24:28.691, 2022-07-07 16:24:28.694,2022-07-07 16:24:28.698, Terjatuh!, 200, Walking
2022-07-07 16:24:28.809, 2022-07-07 16:24:28.819, 2022-07-07 16:24:28.822,2022-07-07 16:24:28.826, Beraktivitas normal, 200, Walking
2022-07-07 16:24:29.002, 2022-07-07 16:24:29.014, 2022-07-07 16:24:29.020,2022-07-07 16:24:29.025, Terjatuh!, 200, Walking
2022-07-07 16:24:29.029, 2022-07-07 16:24:29.048, 2022-07-07 16:24:29.054,2022-07-07 16:24:29.062, Terjatuh!, 200, Walking
2022-07-07 16:24:29.186, 2022-07-07 16:24:29.205, 2022-07-07 16:24:29.206,2022-07-07 16:24:29.209, Beraktivitas normal, 200, Walking
2022-07-07 16:24:29.369, 2022-07-07 16:24:29.385, 2022-07-07 16:24:29.389,2022-07-07 16:24:29.392, Beraktivitas normal, 200, Walking
2022-07-07 16:24:29.553, 2022-07-07 16:24:29.561, 2022-07-07 16:24:29.564,2022-07-07 16:24:29.568, Beraktivitas normal, 200, Walking
2022-07-07 16:24:29.739, 2022-07-07 16:24:29.747, 2022-07-07 16:24:29.750,2022-07-07 16:24:29.753, Beraktivitas normal, 200, Walking
2022-07-07 16:24:29.946, 2022-07-07 16:24:29.956, 2022-07-07 16:24:29.960,2022-07-07 16:24:29.963, Beraktivitas normal, 200, Walking
2022-07-07 16:24:29.969, 2022-07-07 16:24:29.991, 2022-07-07 16:24:29.996,2022-07-07 16:24:30.000, Beraktivitas normal, 200, Walking
2022-07-07 16:24:30.120, 2022-07-07 16:24:30.131, 2022-07-07 16:24:30.135,2022-07-07 16:24:30.138, Terjatuh!, 200, Walking
2022-07-07 16:24:30.307, 2022-07-07 16:24:30.318, 2022-07-07 16:24:30.321,2022-07-07 16:24:30.324, Beraktivitas normal, 200, Walking
2022-07-07 16:24:30.488, 2022-07-07 16:24:30.497, 2022-07-07 16:24:30.503,2022-07-07 16:24:30.510, Beraktivitas normal, 200, Walking
2022-07-07 16:24:30.669, 2022-07-07 16:24:30.679, 2022-07-07 16:24:30.683,2022-07-07 16:24:30.714, Beraktivitas normal, 200, Walking
2022-07-07 16:24:30.720, 2022-07-07 16:24:30.741, 2022-07-07 16:24:30.744,2022-07-07 16:24:30.808, Beraktivitas normal, 200, Walking
2022-07-07 16:24:30.857, 2022-07-07 16:24:30.896, 2022-07-07 16:24:30.900,2022-07-07 16:24:30.907, Terjatuh!, 200, Walking
2022-07-07 16:24:31.050, 2022-07-07 16:24:31.105, 2022-07-07 16:24:31.108,2022-07-07 16:24:31.138, Terjatuh!, 200, Walking
2022-07-07 16:24:31.235, 2022-07-07 16:24:31.272, 2022-07-07 16:24:31.275,2022-07-07 16:24:31.278, Terjatuh!, 200, Walking
2022-07-07 16:24:31.417, 2022-07-07 16:24:31.425, 2022-07-07 16:24:31.428,2022-07-07 16:24:31.431, Beraktivitas normal, 200, Walking
2022-07-07 16:24:31.597, 2022-07-07 16:24:31.606, 2022-07-07 16:24:31.608,2022-07-07 16:24:31.611, Beraktivitas normal, 200, Walking
2022-07-07 16:24:31.616, 2022-07-07 16:24:31.625, 2022-07-07 16:24:31.629,2022-07-07 16:24:31.637, Terjatuh!, 200, Walking
2022-07-07 16:24:31.783, 2022-07-07 16:24:31.792, 2022-07-07 16:24:31.798,2022-07-07 16:24:31.802, Terjatuh!, 200, Walking
2022-07-07 16:24:31.966, 2022-07-07 16:24:31.976, 2022-07-07 16:24:31.981,2022-07-07 16:24:32.001, Beraktivitas normal, 200, Walking
2022-07-07 16:24:32.155, 2022-07-07 16:24:32.163, 2022-07-07 16:24:32.166,2022-07-07 16:24:32.169, Beraktivitas normal, 200, Walking
2022-07-07 16:24:32.341, 2022-07-07 16:24:32.352, 2022-07-07 16:24:32.355,2022-07-07 16:24:32.362, Beraktivitas normal, 200, Walking
2022-07-07 16:24:32.522, 2022-07-07 16:24:32.550, 2022-07-07 16:24:32.553,2022-07-07 16:24:32.556, Terjatuh!, 200, Walking
2022-07-07 16:24:32.561, 2022-07-07 16:24:32.580, 2022-07-07 16:24:32.584,2022-07-07 16:24:32.601, Terjatuh!, 200, Walking
2022-07-07 16:24:32.713, 2022-07-07 16:24:32.728, 2022-07-07 16:24:32.734,2022-07-07 16:24:32.738, Terjatuh!, 200, Walking
2022-07-07 16:24:32.899, 2022-07-07 16:24:32.905, 2022-07-07 16:24:32.907,2022-07-07 16:24:32.909, Terjatuh!, 200, Walking
2022-07-07 16:24:33.085, 2022-07-07 16:24:33.092, 2022-07-07 16:24:33.095,2022-07-07 16:24:33.097, Beraktivitas normal, 200, Walking
2022-07-07 16:24:33.282, 2022-07-07 16:24:33.294, 2022-07-07 16:24:33.297,2022-07-07 16:24:33.301, Terjatuh!, 200, Walking
2022-07-07 16:24:33.487, 2022-07-07 16:24:33.495, 2022-07-07 16:24:33.497,2022-07-07 16:24:33.500, Terjatuh!, 200, Walking
2022-07-07 16:24:33.506, 2022-07-07 16:24:33.565, 2022-07-07 16:24:33.567,2022-07-07 16:24:33.590, Terjatuh!, 200, Walking
2022-07-07 16:24:33.669, 2022-07-07 16:24:33.680, 2022-07-07 16:24:33.683,2022-07-07 16:24:33.686, Beraktivitas normal, 200, Walking
2022-07-07 16:24:33.853, 2022-07-07 16:24:33.863, 2022-07-07 16:24:33.866,2022-07-07 16:24:33.873, Beraktivitas normal, 200, Walking
2022-07-07 16:24:34.038, 2022-07-07 16:24:34.047, 2022-07-07 16:24:34.049,2022-07-07 16:24:34.052, Terjatuh!, 200, Walking
2022-07-07 16:24:34.222, 2022-07-07 16:24:34.234, 2022-07-07 16:24:34.237,2022-07-07 16:24:34.240, Beraktivitas normal, 200, Walking
2022-07-07 16:24:34.246, 2022-07-07 16:24:34.255, 2022-07-07 16:24:34.258,2022-07-07 16:24:34.264, Terjatuh!, 200, Walking
2022-07-07 16:24:34.405, 2022-07-07 16:24:34.411, 2022-07-07 16:24:34.413,2022-07-07 16:24:34.416, Beraktivitas normal, 200, Walking
2022-07-07 16:24:34.591, 2022-07-07 16:24:34.602, 2022-07-07 16:24:34.604,2022-07-07 16:24:34.608, Terjatuh!, 200, Walking
2022-07-07 16:24:34.775, 2022-07-07 16:24:34.784, 2022-07-07 16:24:34.786,2022-07-07 16:24:34.788, Terjatuh!, 200, Walking
2022-07-07 16:24:34.962, 2022-07-07 16:24:34.969, 2022-07-07 16:24:34.971,2022-07-07 16:24:34.974, Beraktivitas normal, 200, Walking
2022-07-07 16:24:35.155, 2022-07-07 16:24:35.163, 2022-07-07 16:24:35.165,2022-07-07 16:24:35.168, Terjatuh!, 200, Walking
2022-07-07 16:24:35.173, 2022-07-07 16:24:35.184, 2022-07-07 16:24:35.187,2022-07-07 16:24:35.193, Posisi di lantai, 200, Walking
2022-07-07 16:24:35.342, 2022-07-07 16:24:35.351, 2022-07-07 16:24:35.353,2022-07-07 16:24:35.356, Beraktivitas normal, 200, Walking
2022-07-07 16:24:35.532, 2022-07-07 16:24:35.538, 2022-07-07 16:24:35.539,2022-07-07 16:24:35.542, Terjatuh!, 200, Walking
2022-07-07 16:24:35.712, 2022-07-07 16:24:35.721, 2022-07-07 16:24:35.723,2022-07-07 16:24:35.726, Beraktivitas normal, 200, Walking
2022-07-07 16:24:35.896, 2022-07-07 16:24:35.906, 2022-07-07 16:24:35.909,2022-07-07 16:24:35.914, Terjatuh!, 200, Walking
2022-07-07 16:24:35.918, 2022-07-07 16:24:35.930, 2022-07-07 16:24:35.937,2022-07-07 16:24:35.945, Beraktivitas normal, 200, Walking
2022-07-07 16:24:36.085, 2022-07-07 16:24:36.094, 2022-07-07 16:24:36.097,2022-07-07 16:24:36.104, Terjatuh!, 200, Walking
2022-07-07 16:24:36.271, 2022-07-07 16:24:36.280, 2022-07-07 16:24:36.285,2022-07-07 16:24:36.288, Beraktivitas normal, 200, Walking
2022-07-07 16:24:36.457, 2022-07-07 16:24:36.467, 2022-07-07 16:24:36.469,2022-07-07 16:24:36.472, Terjatuh!, 200, Walking
2022-07-07 16:24:36.652, 2022-07-07 16:24:36.661, 2022-07-07 16:24:36.664,2022-07-07 16:24:36.667, Terjatuh!, 200, Walking
2022-07-07 16:24:36.826, 2022-07-07 16:24:36.835, 2022-07-07 16:24:36.838,2022-07-07 16:24:36.840, Terjatuh!, 200, Walking
2022-07-07 16:24:36.845, 2022-07-07 16:24:36.873, 2022-07-07 16:24:36.880,2022-07-07 16:24:36.884, Beraktivitas normal, 200, Walking
2022-07-07 16:24:37.009, 2022-07-07 16:24:37.018, 2022-07-07 16:24:37.021,2022-07-07 16:24:37.024, Beraktivitas normal, 200, Walking
2022-07-07 16:24:37.192, 2022-07-07 16:24:37.199, 2022-07-07 16:24:37.202,2022-07-07 16:24:37.204, Beraktivitas normal, 200, Walking
2022-07-07 16:24:37.379, 2022-07-07 16:24:37.389, 2022-07-07 16:24:37.392,2022-07-07 16:24:37.395, Terjatuh!, 200, Walking
2022-07-07 16:24:37.565, 2022-07-07 16:24:37.575, 2022-07-07 16:24:37.578,2022-07-07 16:24:37.582, Beraktivitas normal, 200, Walking
2022-07-07 16:24:37.747, 2022-07-07 16:24:37.755, 2022-07-07 16:24:37.757,2022-07-07 16:24:37.759, Terjatuh!, 200, Walking
2022-07-07 16:24:37.935, 2022-07-07 16:24:37.947, 2022-07-07 16:24:37.950,2022-07-07 16:24:37.952, Terjatuh!, 200, Walking
2022-07-07 16:24:37.958, 2022-07-07 16:24:37.967, 2022-07-07 16:24:37.971,2022-07-07 16:24:37.981, Terjatuh!, 200, Walking
2022-07-07 16:24:38.128, 2022-07-07 16:24:38.136, 2022-07-07 16:24:38.140,2022-07-07 16:24:38.144, Beraktivitas normal, 200, Walking
2022-07-07 16:24:38.676, 2022-07-07 16:24:38.684, 2022-07-07 16:24:38.686,2022-07-07 16:24:38.688, Beraktivitas normal, 200, Walking
2022-07-07 16:24:38.693, 2022-07-07 16:24:38.711, 2022-07-07 16:24:38.713,2022-07-07 16:24:38.729, Beraktivitas normal, 200, Walking
2022-07-07 16:24:38.733, 2022-07-07 16:24:38.779, 2022-07-07 16:24:38.781,2022-07-07 16:24:38.804, Terjatuh!, 200, Walking
2022-07-07 16:24:38.908, 2022-07-07 16:24:38.968, 2022-07-07 16:24:38.970,2022-07-07 16:24:38.975, Terjatuh!, 200, Walking
2022-07-07 16:24:38.981, 2022-07-07 16:24:38.991, 2022-07-07 16:24:38.995,2022-07-07 16:24:39.001, Beraktivitas normal, 200, Walking
2022-07-07 16:24:39.103, 2022-07-07 16:24:39.114, 2022-07-07 16:24:39.117,2022-07-07 16:24:39.120, Beraktivitas normal, 200, Walking
2022-07-07 16:24:39.599, 2022-07-07 16:24:39.609, 2022-07-07 16:24:39.611,2022-07-07 16:24:39.614, Posisi di lantai, 200, Walking
2022-07-07 16:24:39.618, 2022-07-07 16:24:39.693, 2022-07-07 16:24:39.696,2022-07-07 16:24:39.711, Terjatuh!, 200, Walking
2022-07-07 16:24:39.716, 2022-07-07 16:24:39.759, 2022-07-07 16:24:39.762,2022-07-07 16:24:39.765, Beraktivitas normal, 200, Walking
2022-07-07 16:24:39.796, 2022-07-07 16:24:39.831, 2022-07-07 16:24:39.833,2022-07-07 16:24:39.836, Terjatuh!, 200, Walking
2022-07-07 16:24:39.843, 2022-07-07 16:24:39.852, 2022-07-07 16:24:39.854,2022-07-07 16:24:39.858, Terjatuh!, 200, Walking
2022-07-07 16:24:40.060, 2022-07-07 16:24:40.068, 2022-07-07 16:24:40.071,2022-07-07 16:24:40.074, Terjatuh!, 200, Walking
2022-07-07 16:24:40.268, 2022-07-07 16:24:40.276, 2022-07-07 16:24:40.278,2022-07-07 16:24:40.281, Posisi di lantai, 200, Walking
2022-07-07 16:24:40.285, 2022-07-07 16:24:40.295, 2022-07-07 16:24:40.298,2022-07-07 16:24:40.323, Beraktivitas normal, 200, Walking
2022-07-07 16:24:40.838, 2022-07-07 16:24:40.850, 2022-07-07 16:24:40.851,2022-07-07 16:24:40.855, Terjatuh!, 200, Walking
2022-07-07 16:24:40.860, 2022-07-07 16:24:40.890, 2022-07-07 16:24:40.895,2022-07-07 16:24:40.898, Terjatuh!, 200, Walking
2022-07-07 16:24:40.903, 2022-07-07 16:24:40.928, 2022-07-07 16:24:40.930,2022-07-07 16:24:40.933, Terjatuh!, 200, Walking
2022-07-07 16:24:41.159, 2022-07-07 16:24:41.167, 2022-07-07 16:24:41.170,2022-07-07 16:24:41.173, Terjatuh!, 200, Walking
2022-07-07 16:24:41.177, 2022-07-07 16:24:41.202, 2022-07-07 16:24:41.212,2022-07-07 16:24:41.217, Terjatuh!, 200, Walking
2022-07-07 16:24:41.335, 2022-07-07 16:24:41.344, 2022-07-07 16:24:41.345,2022-07-07 16:24:41.348, Beraktivitas normal, 200, Walking
2022-07-07 16:24:41.520, 2022-07-07 16:24:41.534, 2022-07-07 16:24:41.538,2022-07-07 16:24:41.542, Terjatuh!, 200, Walking
2022-07-07 16:24:41.546, 2022-07-07 16:24:41.579, 2022-07-07 16:24:41.582,2022-07-07 16:24:41.592, Beraktivitas normal, 200, Walking
2022-07-07 16:24:41.704, 2022-07-07 16:24:41.739, 2022-07-07 16:24:41.742,2022-07-07 16:24:41.750, Terjatuh!, 200, Walking
2022-07-07 16:24:41.886, 2022-07-07 16:24:41.893, 2022-07-07 16:24:41.895,2022-07-07 16:24:41.896, Terjatuh!, 200, Walking
2022-07-07 16:24:42.073, 2022-07-07 16:24:42.082, 2022-07-07 16:24:42.085,2022-07-07 16:24:42.088, Terjatuh!, 200, Walking
2022-07-07 16:24:42.264, 2022-07-07 16:24:42.272, 2022-07-07 16:24:42.276,2022-07-07 16:24:42.281, Terjatuh!, 200, Walking
2022-07-07 16:24:42.444, 2022-07-07 16:24:42.451, 2022-07-07 16:24:42.453,2022-07-07 16:24:42.456, Beraktivitas normal, 200, Walking
2022-07-07 16:24:42.628, 2022-07-07 16:24:42.637, 2022-07-07 16:24:42.641,2022-07-07 16:24:42.645, Terjatuh!, 200, Walking
2022-07-07 16:24:42.649, 2022-07-07 16:24:42.722, 2022-07-07 16:24:42.725,2022-07-07 16:24:42.791, Terjatuh!, 200, Walking
2022-07-07 16:24:42.810, 2022-07-07 16:24:42.872, 2022-07-07 16:24:42.875,2022-07-07 16:24:42.984, Beraktivitas normal, 200, Walking
2022-07-07 16:24:42.994, 2022-07-07 16:24:43.054, 2022-07-07 16:24:43.057,2022-07-07 16:24:43.061, Beraktivitas normal, 200, Walking
2022-07-07 16:24:43.174, 2022-07-07 16:24:43.184, 2022-07-07 16:24:43.187,2022-07-07 16:24:43.196, Terjatuh!, 200, Walking
2022-07-07 16:24:43.362, 2022-07-07 16:24:43.376, 2022-07-07 16:24:43.380,2022-07-07 16:24:43.383, Terjatuh!, 200, Walking
2022-07-07 16:24:43.584, 2022-07-07 16:24:43.594, 2022-07-07 16:24:43.597,2022-07-07 16:24:43.602, Terjatuh!, 200, Walking
2022-07-07 16:24:43.606, 2022-07-07 16:24:43.621, 2022-07-07 16:24:43.625,2022-07-07 16:24:43.629, Terjatuh!, 200, Walking
2022-07-07 16:24:43.729, 2022-07-07 16:24:43.740, 2022-07-07 16:24:43.747,2022-07-07 16:24:43.756, Terjatuh!, 200, Walking
2022-07-07 16:24:43.915, 2022-07-07 16:24:43.926, 2022-07-07 16:24:43.929,2022-07-07 16:24:43.932, Terjatuh!, 200, Walking
2022-07-07 16:24:44.119, 2022-07-07 16:24:44.136, 2022-07-07 16:24:44.140,2022-07-07 16:24:44.148, Terjatuh!, 200, Walking
2022-07-07 16:24:44.314, 2022-07-07 16:24:44.323, 2022-07-07 16:24:44.325,2022-07-07 16:24:44.328, Terjatuh!, 200, Walking
2022-07-07 16:24:44.332, 2022-07-07 16:24:44.350, 2022-07-07 16:24:44.353,2022-07-07 16:24:44.364, Terjatuh!, 200, Walking
2022-07-07 16:24:44.504, 2022-07-07 16:24:44.512, 2022-07-07 16:24:44.515,2022-07-07 16:24:44.517, Terjatuh!, 200, Walking
2022-07-07 16:24:44.709, 2022-07-07 16:24:44.719, 2022-07-07 16:24:44.722,2022-07-07 16:24:44.727, Terjatuh!, 200, Walking
2022-07-07 16:24:44.950, 2022-07-07 16:24:44.960, 2022-07-07 16:24:44.963,2022-07-07 16:24:44.966, Beraktivitas normal, 200, Walking
2022-07-07 16:24:45.091, 2022-07-07 16:24:45.100, 2022-07-07 16:24:45.104,2022-07-07 16:24:45.112, Terjatuh!, 200, Walking
2022-07-07 16:24:45.117, 2022-07-07 16:24:45.155, 2022-07-07 16:24:45.163,2022-07-07 16:24:45.168, Terjatuh!, 200, Walking
