|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:24:13.526, 2022-07-04 11:24:13.540, 2022-07-04 11:24:13.535, 2022-07-04 11:24:13.538, Terjatuh!, 200
2022-07-04 11:24:13.747, 2022-07-04 11:24:13.765, 2022-07-04 11:24:13.758, 2022-07-04 11:24:13.762, Terjatuh!, 200
2022-07-04 11:24:13.771, 2022-07-04 11:24:13.797, 2022-07-04 11:24:13.783, 2022-07-04 11:24:13.790, Terjatuh!, 200
2022-07-04 11:24:13.963, 2022-07-04 11:24:13.981, 2022-07-04 11:24:13.975, 2022-07-04 11:24:13.978, Terjatuh!, 200
2022-07-04 11:24:14.180, 2022-07-04 11:24:14.202, 2022-07-04 11:24:14.192, 2022-07-04 11:24:14.196, Terjatuh!, 200
2022-07-04 11:24:14.389, 2022-07-04 11:24:14.415, 2022-07-04 11:24:14.404, 2022-07-04 11:24:14.408, Terjatuh!, 200
2022-07-04 11:24:14.420, 2022-07-04 11:24:14.443, 2022-07-04 11:24:14.435, 2022-07-04 11:24:14.439, Terjatuh!, 200
2022-07-04 11:24:14.610, 2022-07-04 11:24:14.625, 2022-07-04 11:24:14.619, 2022-07-04 11:24:14.622, Terjatuh!, 200
2022-07-04 11:24:14.828, 2022-07-04 11:24:14.845, 2022-07-04 11:24:14.838, 2022-07-04 11:24:14.841, Terjatuh!, 200
2022-07-04 11:24:14.849, 2022-07-04 11:24:14.867, 2022-07-04 11:24:14.860, 2022-07-04 11:24:14.865, Terjatuh!, 200
2022-07-04 11:24:15.042, 2022-07-04 11:24:15.062, 2022-07-04 11:24:15.055, 2022-07-04 11:24:15.059, Beraktivitas normal, 200
2022-07-04 11:24:15.255, 2022-07-04 11:24:15.272, 2022-07-04 11:24:15.265, 2022-07-04 11:24:15.269, Terjatuh!, 200
2022-07-04 11:24:15.278, 2022-07-04 11:24:15.312, 2022-07-04 11:24:15.304, 2022-07-04 11:24:15.308, Terjatuh!, 200
2022-07-04 11:24:15.470, 2022-07-04 11:24:15.485, 2022-07-04 11:24:15.480, 2022-07-04 11:24:15.482, Terjatuh!, 200
2022-07-04 11:24:15.687, 2022-07-04 11:24:15.699, 2022-07-04 11:24:15.694, 2022-07-04 11:24:15.696, Terjatuh!, 200
2022-07-04 11:24:15.906, 2022-07-04 11:24:15.926, 2022-07-04 11:24:15.919, 2022-07-04 11:24:15.922, Beraktivitas normal, 200
2022-07-04 11:24:15.930, 2022-07-04 11:24:15.969, 2022-07-04 11:24:15.958, 2022-07-04 11:24:15.964, Terjatuh!, 200
2022-07-04 11:24:16.121, 2022-07-04 11:24:16.136, 2022-07-04 11:24:16.129, 2022-07-04 11:24:16.133, Terjatuh!, 200
2022-07-04 11:24:16.335, 2022-07-04 11:24:16.353, 2022-07-04 11:24:16.346, 2022-07-04 11:24:16.350, Terjatuh!, 200
2022-07-04 11:24:16.359, 2022-07-04 11:24:16.385, 2022-07-04 11:24:16.371, 2022-07-04 11:24:16.376, Terjatuh!, 200
2022-07-04 11:24:16.562, 2022-07-04 11:24:16.586, 2022-07-04 11:24:16.580, 2022-07-04 11:24:16.583, Terjatuh!, 200
2022-07-04 11:24:16.767, 2022-07-04 11:24:16.785, 2022-07-04 11:24:16.779, 2022-07-04 11:24:16.783, Terjatuh!, 200
2022-07-04 11:24:16.981, 2022-07-04 11:24:17.001, 2022-07-04 11:24:16.994, 2022-07-04 11:24:16.998, Terjatuh!, 200
2022-07-04 11:24:17.005, 2022-07-04 11:24:17.028, 2022-07-04 11:24:17.019, 2022-07-04 11:24:17.022, Terjatuh!, 200
2022-07-04 11:24:17.190, 2022-07-04 11:24:17.210, 2022-07-04 11:24:17.203, 2022-07-04 11:24:17.207, Beraktivitas normal, 200
2022-07-04 11:24:17.417, 2022-07-04 11:24:17.430, 2022-07-04 11:24:17.425, 2022-07-04 11:24:17.427, Terjatuh!, 200
2022-07-04 11:24:17.434, 2022-07-04 11:24:17.460, 2022-07-04 11:24:17.450, 2022-07-04 11:24:17.452, Terjatuh!, 200
2022-07-04 11:24:17.626, 2022-07-04 11:24:17.642, 2022-07-04 11:24:17.636, 2022-07-04 11:24:17.640, Terjatuh!, 200
2022-07-04 11:24:17.887, 2022-07-04 11:24:17.910, 2022-07-04 11:24:17.903, 2022-07-04 11:24:17.907, Terjatuh!, 200
2022-07-04 11:24:18.064, 2022-07-04 11:24:18.083, 2022-07-04 11:24:18.075, 2022-07-04 11:24:18.080, Posisi di lantai, 200
2022-07-04 11:24:18.088, 2022-07-04 11:24:18.108, 2022-07-04 11:24:18.100, 2022-07-04 11:24:18.104, Terjatuh!, 200
2022-07-04 11:24:18.279, 2022-07-04 11:24:18.324, 2022-07-04 11:24:18.315, 2022-07-04 11:24:18.320, Terjatuh!, 200
2022-07-04 11:24:18.491, 2022-07-04 11:24:18.508, 2022-07-04 11:24:18.501, 2022-07-04 11:24:18.505, Posisi di lantai, 200
2022-07-04 11:24:18.513, 2022-07-04 11:24:18.543, 2022-07-04 11:24:18.538, 2022-07-04 11:24:18.541, Terjatuh!, 200
2022-07-04 11:24:18.707, 2022-07-04 11:24:18.741, 2022-07-04 11:24:18.720, 2022-07-04 11:24:18.727, Terjatuh!, 200
2022-07-04 11:24:18.918, 2022-07-04 11:24:18.955, 2022-07-04 11:24:18.949, 2022-07-04 11:24:18.952, Terjatuh!, 200
2022-07-04 11:24:18.959, 2022-07-04 11:24:18.993, 2022-07-04 11:24:18.983, 2022-07-04 11:24:18.988, Terjatuh!, 200
2022-07-04 11:24:19.133, 2022-07-04 11:24:19.153, 2022-07-04 11:24:19.145, 2022-07-04 11:24:19.149, Terjatuh!, 200
2022-07-04 11:24:19.360, 2022-07-04 11:24:19.376, 2022-07-04 11:24:19.370, 2022-07-04 11:24:19.373, Terjatuh!, 200
2022-07-04 11:24:19.568, 2022-07-04 11:24:19.586, 2022-07-04 11:24:19.575, 2022-07-04 11:24:19.581, Beraktivitas normal, 200
2022-07-04 11:24:19.591, 2022-07-04 11:24:19.628, 2022-07-04 11:24:19.616, 2022-07-04 11:24:19.624, Terjatuh!, 200
2022-07-04 11:24:19.787, 2022-07-04 11:24:19.800, 2022-07-04 11:24:19.794, 2022-07-04 11:24:19.797, Terjatuh!, 200
2022-07-04 11:24:20.005, 2022-07-04 11:24:20.035, 2022-07-04 11:24:20.021, 2022-07-04 11:24:20.031, Beraktivitas normal, 200
2022-07-04 11:24:20.039, 2022-07-04 11:24:20.064, 2022-07-04 11:24:20.055, 2022-07-04 11:24:20.059, Beraktivitas normal, 200
2022-07-04 11:24:20.264, 2022-07-04 11:24:20.290, 2022-07-04 11:24:20.277, 2022-07-04 11:24:20.282, Terjatuh!, 200
2022-07-04 11:24:20.474, 2022-07-04 11:24:20.490, 2022-07-04 11:24:20.483, 2022-07-04 11:24:20.486, Terjatuh!, 200
2022-07-04 11:24:20.495, 2022-07-04 11:24:20.520, 2022-07-04 11:24:20.513, 2022-07-04 11:24:20.518, Terjatuh!, 200
2022-07-04 11:24:20.689, 2022-07-04 11:24:20.745, 2022-07-04 11:24:20.723, 2022-07-04 11:24:20.727, Posisi di lantai, 200
2022-07-04 11:24:20.902, 2022-07-04 11:24:20.917, 2022-07-04 11:24:20.911, 2022-07-04 11:24:20.914, Posisi di lantai, 200
2022-07-04 11:24:20.922, 2022-07-04 11:24:20.942, 2022-07-04 11:24:20.933, 2022-07-04 11:24:20.938, Terjatuh!, 200
2022-07-04 11:24:21.118, 2022-07-04 11:24:21.136, 2022-07-04 11:24:21.129, 2022-07-04 11:24:21.132, Beraktivitas normal, 200
2022-07-04 11:24:21.333, 2022-07-04 11:24:21.344, 2022-07-04 11:24:21.339, 2022-07-04 11:24:21.341, Terjatuh!, 200
2022-07-04 11:24:21.597, 2022-07-04 11:24:21.611, 2022-07-04 11:24:21.606, 2022-07-04 11:24:21.608, Beraktivitas normal, 200
2022-07-04 11:24:21.616, 2022-07-04 11:24:21.646, 2022-07-04 11:24:21.638, 2022-07-04 11:24:21.641, Terjatuh!, 200
2022-07-04 11:24:21.760, 2022-07-04 11:24:21.794, 2022-07-04 11:24:21.778, 2022-07-04 11:24:21.782, Terjatuh!, 200
2022-07-04 11:24:21.969, 2022-07-04 11:24:21.984, 2022-07-04 11:24:21.978, 2022-07-04 11:24:21.981, Terjatuh!, 200
2022-07-04 11:24:21.989, 2022-07-04 11:24:22.021, 2022-07-04 11:24:22.011, 2022-07-04 11:24:22.016, Beraktivitas normal, 200
2022-07-04 11:24:22.185, 2022-07-04 11:24:22.202, 2022-07-04 11:24:22.195, 2022-07-04 11:24:22.198, Beraktivitas normal, 200
2022-07-04 11:24:22.408, 2022-07-04 11:24:22.420, 2022-07-04 11:24:22.415, 2022-07-04 11:24:22.417, Terjatuh!, 200
2022-07-04 11:24:22.637, 2022-07-04 11:24:22.655, 2022-07-04 11:24:22.648, 2022-07-04 11:24:22.652, Beraktivitas normal, 200
2022-07-04 11:24:22.660, 2022-07-04 11:24:22.685, 2022-07-04 11:24:22.676, 2022-07-04 11:24:22.682, Beraktivitas normal, 200
2022-07-04 11:24:22.835, 2022-07-04 11:24:22.850, 2022-07-04 11:24:22.841, 2022-07-04 11:24:22.844, Beraktivitas normal, 200
2022-07-04 11:24:23.046, 2022-07-04 11:24:23.060, 2022-07-04 11:24:23.054, 2022-07-04 11:24:23.057, Terjatuh!, 200
2022-07-04 11:24:23.065, 2022-07-04 11:24:23.097, 2022-07-04 11:24:23.079, 2022-07-04 11:24:23.094, Beraktivitas normal, 200
2022-07-04 11:24:23.264, 2022-07-04 11:24:23.346, 2022-07-04 11:24:23.328, 2022-07-04 11:24:23.331, Beraktivitas normal, 200
2022-07-04 11:24:23.515, 2022-07-04 11:24:23.531, 2022-07-04 11:24:23.524, 2022-07-04 11:24:23.528, Beraktivitas normal, 200
2022-07-04 11:24:23.535, 2022-07-04 11:24:23.562, 2022-07-04 11:24:23.548, 2022-07-04 11:24:23.555, Beraktivitas normal, 200
2022-07-04 11:24:23.732, 2022-07-04 11:24:23.745, 2022-07-04 11:24:23.738, 2022-07-04 11:24:23.742, Terjatuh!, 200
2022-07-04 11:24:23.950, 2022-07-04 11:24:23.962, 2022-07-04 11:24:23.956, 2022-07-04 11:24:23.959, Terjatuh!, 200
2022-07-04 11:24:24.168, 2022-07-04 11:24:24.183, 2022-07-04 11:24:24.175, 2022-07-04 11:24:24.179, Beraktivitas normal, 200
2022-07-04 11:24:24.188, 2022-07-04 11:24:24.221, 2022-07-04 11:24:24.212, 2022-07-04 11:24:24.214, Terjatuh!, 200
2022-07-04 11:24:24.375, 2022-07-04 11:24:24.391, 2022-07-04 11:24:24.385, 2022-07-04 11:24:24.388, Terjatuh!, 200
2022-07-04 11:24:24.594, 2022-07-04 11:24:24.610, 2022-07-04 11:24:24.605, 2022-07-04 11:24:24.608, Terjatuh!, 200
2022-07-04 11:24:24.615, 2022-07-04 11:24:24.656, 2022-07-04 11:24:24.648, 2022-07-04 11:24:24.652, Terjatuh!, 200
2022-07-04 11:24:24.811, 2022-07-04 11:24:24.829, 2022-07-04 11:24:24.822, 2022-07-04 11:24:24.826, Beraktivitas normal, 200
2022-07-04 11:24:25.026, 2022-07-04 11:24:25.055, 2022-07-04 11:24:25.038, 2022-07-04 11:24:25.042, Terjatuh!, 200
2022-07-04 11:24:25.245, 2022-07-04 11:24:25.260, 2022-07-04 11:24:25.254, 2022-07-04 11:24:25.257, Terjatuh!, 200
2022-07-04 11:24:25.266, 2022-07-04 11:24:25.298, 2022-07-04 11:24:25.285, 2022-07-04 11:24:25.291, Terjatuh!, 200
2022-07-04 11:24:25.459, 2022-07-04 11:24:25.475, 2022-07-04 11:24:25.469, 2022-07-04 11:24:25.472, Terjatuh!, 200
2022-07-04 11:24:25.682, 2022-07-04 11:24:25.695, 2022-07-04 11:24:25.689, 2022-07-04 11:24:25.692, Terjatuh!, 200
2022-07-04 11:24:25.701, 2022-07-04 11:24:25.723, 2022-07-04 11:24:25.716, 2022-07-04 11:24:25.719, Terjatuh!, 200
2022-07-04 11:24:25.889, 2022-07-04 11:24:25.901, 2022-07-04 11:24:25.896, 2022-07-04 11:24:25.899, Beraktivitas normal, 200
2022-07-04 11:24:26.119, 2022-07-04 11:24:26.134, 2022-07-04 11:24:26.128, 2022-07-04 11:24:26.131, Terjatuh!, 200
2022-07-04 11:24:26.137, 2022-07-04 11:24:26.168, 2022-07-04 11:24:26.161, 2022-07-04 11:24:26.165, Terjatuh!, 200
2022-07-04 11:24:26.324, 2022-07-04 11:24:26.340, 2022-07-04 11:24:26.335, 2022-07-04 11:24:26.337, Beraktivitas normal, 200
2022-07-04 11:24:26.539, 2022-07-04 11:24:26.554, 2022-07-04 11:24:26.548, 2022-07-04 11:24:26.551, Terjatuh!, 200
2022-07-04 11:24:26.751, 2022-07-04 11:24:26.767, 2022-07-04 11:24:26.760, 2022-07-04 11:24:26.764, Beraktivitas normal, 200
2022-07-04 11:24:26.772, 2022-07-04 11:24:26.797, 2022-07-04 11:24:26.785, 2022-07-04 11:24:26.791, Beraktivitas normal, 200
2022-07-04 11:24:26.972, 2022-07-04 11:24:26.986, 2022-07-04 11:24:26.981, 2022-07-04 11:24:26.983, Terjatuh!, 200
2022-07-04 11:24:27.178, 2022-07-04 11:24:27.199, 2022-07-04 11:24:27.185, 2022-07-04 11:24:27.188, Terjatuh!, 200
2022-07-04 11:24:27.205, 2022-07-04 11:24:27.248, 2022-07-04 11:24:27.233, 2022-07-04 11:24:27.240, Beraktivitas normal, 200
2022-07-04 11:24:27.394, 2022-07-04 11:24:27.408, 2022-07-04 11:24:27.403, 2022-07-04 11:24:27.405, Beraktivitas normal, 200
2022-07-04 11:24:27.610, 2022-07-04 11:24:27.623, 2022-07-04 11:24:27.616, 2022-07-04 11:24:27.620, Terjatuh!, 200
2022-07-04 11:24:27.829, 2022-07-04 11:24:27.843, 2022-07-04 11:24:27.838, 2022-07-04 11:24:27.840, Terjatuh!, 200
2022-07-04 11:24:27.847, 2022-07-04 11:24:27.873, 2022-07-04 11:24:27.860, 2022-07-04 11:24:27.864, Terjatuh!, 200
2022-07-04 11:24:28.046, 2022-07-04 11:24:28.061, 2022-07-04 11:24:28.055, 2022-07-04 11:24:28.057, Beraktivitas normal, 200
2022-07-04 11:24:28.265, 2022-07-04 11:24:28.283, 2022-07-04 11:24:28.277, 2022-07-04 11:24:28.281, Terjatuh!, 200
2022-07-04 11:24:28.288, 2022-07-04 11:24:28.337, 2022-07-04 11:24:28.326, 2022-07-04 11:24:28.329, Terjatuh!, 200
2022-07-04 11:24:28.501, 2022-07-04 11:24:28.526, 2022-07-04 11:24:28.519, 2022-07-04 11:24:28.523, Beraktivitas normal, 200
2022-07-04 11:24:28.692, 2022-07-04 11:24:28.716, 2022-07-04 11:24:28.709, 2022-07-04 11:24:28.712, Terjatuh!, 200
2022-07-04 11:24:28.724, 2022-07-04 11:24:28.756, 2022-07-04 11:24:28.747, 2022-07-04 11:24:28.751, Posisi di lantai, 200
2022-07-04 11:24:28.908, 2022-07-04 11:24:28.925, 2022-07-04 11:24:28.919, 2022-07-04 11:24:28.922, Terjatuh!, 200
2022-07-04 11:24:29.125, 2022-07-04 11:24:29.159, 2022-07-04 11:24:29.149, 2022-07-04 11:24:29.153, Beraktivitas normal, 200
2022-07-04 11:24:29.336, 2022-07-04 11:24:29.349, 2022-07-04 11:24:29.345, 2022-07-04 11:24:29.347, Beraktivitas normal, 200
2022-07-04 11:24:29.354, 2022-07-04 11:24:29.390, 2022-07-04 11:24:29.372, 2022-07-04 11:24:29.387, Beraktivitas normal, 200
2022-07-04 11:24:29.552, 2022-07-04 11:24:29.569, 2022-07-04 11:24:29.562, 2022-07-04 11:24:29.564, Beraktivitas normal, 200
2022-07-04 11:24:29.772, 2022-07-04 11:24:29.786, 2022-07-04 11:24:29.780, 2022-07-04 11:24:29.783, Terjatuh!, 200
2022-07-04 11:24:29.790, 2022-07-04 11:24:29.810, 2022-07-04 11:24:29.804, 2022-07-04 11:24:29.807, Terjatuh!, 200
2022-07-04 11:24:29.999, 2022-07-04 11:24:30.021, 2022-07-04 11:24:30.014, 2022-07-04 11:24:30.018, Terjatuh!, 200
2022-07-04 11:24:30.204, 2022-07-04 11:24:30.219, 2022-07-04 11:24:30.214, 2022-07-04 11:24:30.216, Beraktivitas normal, 200
2022-07-04 11:24:30.417, 2022-07-04 11:24:30.432, 2022-07-04 11:24:30.426, 2022-07-04 11:24:30.429, Posisi di lantai, 200
2022-07-04 11:24:30.437, 2022-07-04 11:24:30.468, 2022-07-04 11:24:30.458, 2022-07-04 11:24:30.463, Terjatuh!, 200
2022-07-04 11:24:30.631, 2022-07-04 11:24:30.650, 2022-07-04 11:24:30.639, 2022-07-04 11:24:30.646, Terjatuh!, 200
2022-07-04 11:24:30.851, 2022-07-04 11:24:30.873, 2022-07-04 11:24:30.861, 2022-07-04 11:24:30.867, Posisi di lantai, 200
2022-07-04 11:24:30.877, 2022-07-04 11:24:30.903, 2022-07-04 11:24:30.894, 2022-07-04 11:24:30.898, Beraktivitas normal, 200
2022-07-04 11:24:31.077, 2022-07-04 11:24:31.097, 2022-07-04 11:24:31.086, 2022-07-04 11:24:31.094, Beraktivitas normal, 200
2022-07-04 11:24:31.300, 2022-07-04 11:24:31.316, 2022-07-04 11:24:31.310, 2022-07-04 11:24:31.313, Beraktivitas normal, 200
2022-07-04 11:24:31.321, 2022-07-04 11:24:31.356, 2022-07-04 11:24:31.339, 2022-07-04 11:24:31.350, Beraktivitas normal, 200
2022-07-04 11:24:31.518, 2022-07-04 11:24:31.565, 2022-07-04 11:24:31.553, 2022-07-04 11:24:31.560, Terjatuh!, 200
2022-07-04 11:24:31.730, 2022-07-04 11:24:31.745, 2022-07-04 11:24:31.740, 2022-07-04 11:24:31.743, Beraktivitas normal, 200
2022-07-04 11:24:31.942, 2022-07-04 11:24:31.962, 2022-07-04 11:24:31.953, 2022-07-04 11:24:31.957, Beraktivitas normal, 200
2022-07-04 11:24:31.968, 2022-07-04 11:24:31.992, 2022-07-04 11:24:31.983, 2022-07-04 11:24:31.986, Terjatuh!, 200
2022-07-04 11:24:32.158, 2022-07-04 11:24:32.179, 2022-07-04 11:24:32.168, 2022-07-04 11:24:32.174, Posisi di lantai, 200
2022-07-04 11:24:32.381, 2022-07-04 11:24:32.393, 2022-07-04 11:24:32.388, 2022-07-04 11:24:32.390, Terjatuh!, 200
2022-07-04 11:24:32.397, 2022-07-04 11:24:32.420, 2022-07-04 11:24:32.410, 2022-07-04 11:24:32.418, Terjatuh!, 200
2022-07-04 11:24:32.596, 2022-07-04 11:24:32.607, 2022-07-04 11:24:32.603, 2022-07-04 11:24:32.605, Terjatuh!, 200
2022-07-04 11:24:32.808, 2022-07-04 11:24:32.820, 2022-07-04 11:24:32.815, 2022-07-04 11:24:32.817, Terjatuh!, 200
2022-07-04 11:24:33.020, 2022-07-04 11:24:33.036, 2022-07-04 11:24:33.031, 2022-07-04 11:24:33.033, Terjatuh!, 200
2022-07-04 11:24:33.042, 2022-07-04 11:24:33.072, 2022-07-04 11:24:33.064, 2022-07-04 11:24:33.067, Terjatuh!, 200
2022-07-04 11:24:33.234, 2022-07-04 11:24:33.246, 2022-07-04 11:24:33.240, 2022-07-04 11:24:33.243, Terjatuh!, 200
2022-07-04 11:24:33.447, 2022-07-04 11:24:33.468, 2022-07-04 11:24:33.461, 2022-07-04 11:24:33.465, Terjatuh!, 200
2022-07-04 11:24:33.474, 2022-07-04 11:24:33.497, 2022-07-04 11:24:33.488, 2022-07-04 11:24:33.493, Beraktivitas normal, 200
2022-07-04 11:24:33.667, 2022-07-04 11:24:33.700, 2022-07-04 11:24:33.693, 2022-07-04 11:24:33.697, Terjatuh!, 200
2022-07-04 11:24:33.881, 2022-07-04 11:24:33.893, 2022-07-04 11:24:33.888, 2022-07-04 11:24:33.891, Beraktivitas normal, 200
2022-07-04 11:24:34.091, 2022-07-04 11:24:34.104, 2022-07-04 11:24:34.098, 2022-07-04 11:24:34.101, Terjatuh!, 200
2022-07-04 11:24:34.110, 2022-07-04 11:24:34.164, 2022-07-04 11:24:34.156, 2022-07-04 11:24:34.159, Terjatuh!, 200
2022-07-04 11:24:34.307, 2022-07-04 11:24:34.363, 2022-07-04 11:24:34.339, 2022-07-04 11:24:34.343, Terjatuh!, 200
2022-07-04 11:24:34.525, 2022-07-04 11:24:34.541, 2022-07-04 11:24:34.536, 2022-07-04 11:24:34.539, Terjatuh!, 200
2022-07-04 11:24:34.547, 2022-07-04 11:24:34.583, 2022-07-04 11:24:34.568, 2022-07-04 11:24:34.575, Terjatuh!, 200
2022-07-04 11:24:34.743, 2022-07-04 11:24:34.766, 2022-07-04 11:24:34.759, 2022-07-04 11:24:34.762, Terjatuh!, 200
2022-07-04 11:24:34.964, 2022-07-04 11:24:34.987, 2022-07-04 11:24:34.976, 2022-07-04 11:24:34.983, Terjatuh!, 200
2022-07-04 11:24:34.994, 2022-07-04 11:24:35.036, 2022-07-04 11:24:35.027, 2022-07-04 11:24:35.033, Terjatuh!, 200
2022-07-04 11:24:35.178, 2022-07-04 11:24:35.193, 2022-07-04 11:24:35.187, 2022-07-04 11:24:35.189, Terjatuh!, 200
2022-07-04 11:24:35.390, 2022-07-04 11:24:35.419, 2022-07-04 11:24:35.414, 2022-07-04 11:24:35.416, Terjatuh!, 200
2022-07-04 11:24:35.601, 2022-07-04 11:24:35.617, 2022-07-04 11:24:35.608, 2022-07-04 11:24:35.614, Terjatuh!, 200
2022-07-04 11:24:35.622, 2022-07-04 11:24:35.660, 2022-07-04 11:24:35.651, 2022-07-04 11:24:35.656, Terjatuh!, 200
2022-07-04 11:24:35.819, 2022-07-04 11:24:35.836, 2022-07-04 11:24:35.826, 2022-07-04 11:24:35.830, Terjatuh!, 200
2022-07-04 11:24:36.030, 2022-07-04 11:24:36.042, 2022-07-04 11:24:36.037, 2022-07-04 11:24:36.040, Posisi di lantai, 200
2022-07-04 11:24:36.046, 2022-07-04 11:24:36.072, 2022-07-04 11:24:36.064, 2022-07-04 11:24:36.068, Posisi di lantai, 200
2022-07-04 11:24:36.247, 2022-07-04 11:24:36.262, 2022-07-04 11:24:36.255, 2022-07-04 11:24:36.258, Terjatuh!, 200
2022-07-04 11:24:36.461, 2022-07-04 11:24:36.474, 2022-07-04 11:24:36.469, 2022-07-04 11:24:36.472, Terjatuh!, 200
2022-07-04 11:24:36.681, 2022-07-04 11:24:36.694, 2022-07-04 11:24:36.688, 2022-07-04 11:24:36.691, Terjatuh!, 200
2022-07-04 11:24:36.699, 2022-07-04 11:24:36.720, 2022-07-04 11:24:36.713, 2022-07-04 11:24:36.717, Posisi di lantai, 200
2022-07-04 11:24:36.899, 2022-07-04 11:24:36.914, 2022-07-04 11:24:36.907, 2022-07-04 11:24:36.911, Terjatuh!, 200
2022-07-04 11:24:37.117, 2022-07-04 11:24:37.135, 2022-07-04 11:24:37.129, 2022-07-04 11:24:37.132, Terjatuh!, 200
2022-07-04 11:24:37.140, 2022-07-04 11:24:37.180, 2022-07-04 11:24:37.154, 2022-07-04 11:24:37.175, Terjatuh!, 200
2022-07-04 11:24:37.333, 2022-07-04 11:24:37.347, 2022-07-04 11:24:37.340, 2022-07-04 11:24:37.344, Terjatuh!, 200
2022-07-04 11:24:37.554, 2022-07-04 11:24:37.569, 2022-07-04 11:24:37.563, 2022-07-04 11:24:37.566, Terjatuh!, 200
2022-07-04 11:24:37.575, 2022-07-04 11:24:37.597, 2022-07-04 11:24:37.589, 2022-07-04 11:24:37.593, Beraktivitas normal, 200
2022-07-04 11:24:37.770, 2022-07-04 11:24:37.784, 2022-07-04 11:24:37.779, 2022-07-04 11:24:37.782, Posisi di lantai, 200
2022-07-04 11:24:37.985, 2022-07-04 11:24:37.998, 2022-07-04 11:24:37.992, 2022-07-04 11:24:37.995, Terjatuh!, 200
2022-07-04 11:24:38.203, 2022-07-04 11:24:38.218, 2022-07-04 11:24:38.211, 2022-07-04 11:24:38.215, Beraktivitas normal, 200
2022-07-04 11:24:38.224, 2022-07-04 11:24:38.259, 2022-07-04 11:24:38.247, 2022-07-04 11:24:38.249, Terjatuh!, 200
2022-07-04 11:24:38.414, 2022-07-04 11:24:38.430, 2022-07-04 11:24:38.424, 2022-07-04 11:24:38.427, Terjatuh!, 200
2022-07-04 11:24:38.625, 2022-07-04 11:24:38.643, 2022-07-04 11:24:38.635, 2022-07-04 11:24:38.638, Terjatuh!, 200
2022-07-04 11:24:38.648, 2022-07-04 11:24:38.671, 2022-07-04 11:24:38.663, 2022-07-04 11:24:38.667, Beraktivitas normal, 200
2022-07-04 11:24:38.839, 2022-07-04 11:24:38.868, 2022-07-04 11:24:38.860, 2022-07-04 11:24:38.863, Terjatuh!, 200
2022-07-04 11:24:39.114, 2022-07-04 11:24:39.127, 2022-07-04 11:24:39.121, 2022-07-04 11:24:39.124, Terjatuh!, 200
2022-07-04 11:24:39.133, 2022-07-04 11:24:39.162, 2022-07-04 11:24:39.154, 2022-07-04 11:24:39.159, Terjatuh!, 200
2022-07-04 11:24:39.319, 2022-07-04 11:24:39.335, 2022-07-04 11:24:39.329, 2022-07-04 11:24:39.332, Beraktivitas normal, 200
2022-07-04 11:24:39.539, 2022-07-04 11:24:39.552, 2022-07-04 11:24:39.547, 2022-07-04 11:24:39.550, Terjatuh!, 200
2022-07-04 11:24:39.557, 2022-07-04 11:24:39.587, 2022-07-04 11:24:39.570, 2022-07-04 11:24:39.584, Terjatuh!, 200
2022-07-04 11:24:39.756, 2022-07-04 11:24:39.768, 2022-07-04 11:24:39.763, 2022-07-04 11:24:39.765, Beraktivitas normal, 200
2022-07-04 11:24:39.971, 2022-07-04 11:24:39.984, 2022-07-04 11:24:39.979, 2022-07-04 11:24:39.982, Terjatuh!, 200
2022-07-04 11:24:40.182, 2022-07-04 11:24:40.197, 2022-07-04 11:24:40.189, 2022-07-04 11:24:40.193, Beraktivitas normal, 200
2022-07-04 11:24:40.202, 2022-07-04 11:24:40.234, 2022-07-04 11:24:40.220, 2022-07-04 11:24:40.231, Beraktivitas normal, 200
2022-07-04 11:24:40.398, 2022-07-04 11:24:40.418, 2022-07-04 11:24:40.407, 2022-07-04 11:24:40.410, Terjatuh!, 200
2022-07-04 11:24:40.608, 2022-07-04 11:24:40.623, 2022-07-04 11:24:40.618, 2022-07-04 11:24:40.620, Terjatuh!, 200
2022-07-04 11:24:40.628, 2022-07-04 11:24:40.657, 2022-07-04 11:24:40.647, 2022-07-04 11:24:40.652, Beraktivitas normal, 200
2022-07-04 11:24:40.872, 2022-07-04 11:24:40.892, 2022-07-04 11:24:40.884, 2022-07-04 11:24:40.889, Terjatuh!, 200
2022-07-04 11:24:41.041, 2022-07-04 11:24:41.052, 2022-07-04 11:24:41.047, 2022-07-04 11:24:41.050, Terjatuh!, 200
2022-07-04 11:24:41.251, 2022-07-04 11:24:41.269, 2022-07-04 11:24:41.258, 2022-07-04 11:24:41.264, Terjatuh!, 200
2022-07-04 11:24:41.274, 2022-07-04 11:24:41.296, 2022-07-04 11:24:41.289, 2022-07-04 11:24:41.293, Beraktivitas normal, 200
2022-07-04 11:24:41.468, 2022-07-04 11:24:41.484, 2022-07-04 11:24:41.476, 2022-07-04 11:24:41.480, Beraktivitas normal, 200
2022-07-04 11:24:41.676, 2022-07-04 11:24:41.689, 2022-07-04 11:24:41.683, 2022-07-04 11:24:41.686, Beraktivitas normal, 200
2022-07-04 11:24:41.694, 2022-07-04 11:24:41.721, 2022-07-04 11:24:41.707, 2022-07-04 11:24:41.717, Beraktivitas normal, 200
